time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,112546,807,1538,764
2025-08-27 00:00:00+00:00,112484,770,1321,679
2025-08-28 00:00:00+00:00,115606,768,1490,662
2025-08-29 00:00:00+00:00,113651,897,1254,577
2025-08-30 00:00:00+00:00,110509,901,341,185
2025-08-31 00:00:00+00:00,107732,717,313,172
2025-09-01 00:00:00+00:00,113955,918,1224,565
2025-09-02 00:00:00+00:00,114289,876,1467,725
2025-09-03 00:00:00+00:00,114575,1259,1544,714
2025-09-04 00:00:00+00:00,121895,996,1634,749
2025-09-05 00:00:00+00:00,112925,868,1110,636
2025-09-06 00:00:00+00:00,108322,719,339,180
2025-09-07 00:00:00+00:00,107822,731,326,189
2025-09-08 00:00:00+00:00,103803,911,1458,684
