referrer,views_total,views_unique
Google,14256,4946
fluxcd.io,5909,980
github.com,1700,301
t.co,848,537
out.reddit.com,484,355
Bing,412,170
DuckDuckGo,365,159
reddit.com,189,136
search.brave.com,125,26
statics.teams.cdn.office.net,121,82
