time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,75247,639,2575,1099
2024-02-10 00:00:00+00:00,75002,480,1047,330
2024-02-11 00:00:00+00:00,75674,477,845,312
2024-02-12 00:00:00+00:00,80681,602,2634,1101
2024-02-13 00:00:00+00:00,82582,669,2844,1141
2024-02-14 00:00:00+00:00,82030,655,2973,1183
2024-02-15 00:00:00+00:00,79124,640,2894,1151
2024-02-16 00:00:00+00:00,79377,578,2183,968
2024-02-17 00:00:00+00:00,77321,505,522,274
2024-02-18 00:00:00+00:00,76823,477,689,288
2024-02-19 00:00:00+00:00,80824,821,2646,1045
2024-02-20 00:00:00+00:00,81059,669,2940,1185
2024-02-21 00:00:00+00:00,81330,845,3034,1117
2024-02-22 00:00:00+00:00,76378,637,2726,1117
