referrer,views_total,views_unique
Google,14092,6619
fluxcd.io,847,332
github.com,560,229
DuckDuckGo,396,170
Bing,391,159
search.brave.com,202,86
chatgpt.com,127,45
statics.teams.cdn.office.net,75,49
reddit.com,73,28
out.reddit.com,69,56
