time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-02 00:00:00+00:00,106788,1379,2619,975
2025-12-03 00:00:00+00:00,105767,1259,1975,943
2025-12-04 00:00:00+00:00,106149,1130,2401,858
2025-12-05 00:00:00+00:00,104283,1072,1838,793
2025-12-06 00:00:00+00:00,100524,1019,1240,399
2025-12-07 00:00:00+00:00,100583,977,1127,380
2025-12-08 00:00:00+00:00,103207,1125,2068,845
2025-12-09 00:00:00+00:00,109670,1401,2254,894
2025-12-10 00:00:00+00:00,107899,1321,1925,871
2025-12-11 00:00:00+00:00,106990,1183,1805,793
2025-12-12 00:00:00+00:00,107589,1084,1128,597
2025-12-13 00:00:00+00:00,104557,1091,370,234
2025-12-14 00:00:00+00:00,103680,929,362,220
2025-12-15 00:00:00+00:00,99668,1245,1460,707
