referrer,views_total,views_unique
Google,13434,4674
fluxcd.io,5844,949
github.com,1650,295
t.co,867,545
out.reddit.com,488,358
Bing,432,162
DuckDuckGo,402,141
reddit.com,194,138
statics.teams.cdn.office.net,120,81
search.brave.com,97,18
