time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-21 00:00:00+00:00,59725,910,1938,870
2024-06-22 00:00:00+00:00,24042,477,548,267
2024-06-23 00:00:00+00:00,24110,446,573,248
2024-06-24 00:00:00+00:00,11624,465,2467,1009
2024-06-25 00:00:00+00:00,7391,346,2623,1110
2024-06-26 00:00:00+00:00,7461,352,2857,1216
2024-06-27 00:00:00+00:00,7376,349,2427,1141
2024-06-28 00:00:00+00:00,7074,331,2198,915
2024-06-29 00:00:00+00:00,6932,292,456,214
2024-06-30 00:00:00+00:00,6893,295,527,271
2024-07-01 00:00:00+00:00,7249,330,2261,988
2024-07-02 00:00:00+00:00,7234,352,2548,1160
2024-07-03 00:00:00+00:00,7197,351,2437,1081
2024-07-04 00:00:00+00:00,6642,343,1946,919
