referrer,views_total,views_unique
Google,13836,4795
fluxcd.io,6162,956
github.com,1536,301
t.co,859,535
out.reddit.com,488,358
DuckDuckGo,408,141
Bing,393,161
reddit.com,198,141
statics.teams.cdn.office.net,119,75
search.brave.com,96,19
