time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-07 00:00:00+00:00,86121,666,2736,1006
2023-09-08 00:00:00+00:00,84966,1009,2540,885
2023-09-09 00:00:00+00:00,81571,532,521,233
2023-09-10 00:00:00+00:00,80587,532,671,222
2023-09-11 00:00:00+00:00,86780,1072,2349,965
2023-09-12 00:00:00+00:00,85713,1120,2693,1055
2023-09-13 00:00:00+00:00,88330,1091,3186,1030
2023-09-14 00:00:00+00:00,86752,698,2810,1079
2023-09-15 00:00:00+00:00,86871,658,2136,896
2023-09-16 00:00:00+00:00,81622,548,533,213
2023-09-17 00:00:00+00:00,83672,492,506,223
2023-09-18 00:00:00+00:00,92531,1014,2735,1011
2023-09-19 00:00:00+00:00,86115,1016,2984,1136
2023-09-20 00:00:00+00:00,76967,676,2959,1094
