time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-30 00:00:00+00:00,7020,369,2451,1118
2024-10-01 00:00:00+00:00,6673,331,2880,1282
2024-10-02 00:00:00+00:00,6797,320,2253,1134
2024-10-03 00:00:00+00:00,6593,343,2299,1084
2024-10-04 00:00:00+00:00,6538,324,2128,1037
2024-10-05 00:00:00+00:00,6539,297,558,296
2024-10-06 00:00:00+00:00,6428,288,618,343
2024-10-07 00:00:00+00:00,6413,324,2289,1082
2024-10-08 00:00:00+00:00,6312,317,2453,1221
2024-10-09 00:00:00+00:00,6403,325,2232,1132
2024-10-10 00:00:00+00:00,6195,322,2309,1111
2024-10-11 00:00:00+00:00,5944,320,1845,993
2024-10-12 00:00:00+00:00,6448,297,579,329
2024-10-13 00:00:00+00:00,5842,264,1948,267
