time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-11 00:00:00+00:00,69398,741,2128,719
2022-10-12 00:00:00+00:00,71114,779,2314,734
2022-10-13 00:00:00+00:00,71382,814,1960,732
2022-10-14 00:00:00+00:00,72163,613,1809,690
2022-10-15 00:00:00+00:00,72569,552,599,213
2022-10-16 00:00:00+00:00,72192,545,384,168
2022-10-17 00:00:00+00:00,73317,776,2075,765
2022-10-18 00:00:00+00:00,73575,802,2094,755
2022-10-19 00:00:00+00:00,73963,824,1791,702
2022-10-20 00:00:00+00:00,72977,777,2219,795
2022-10-21 00:00:00+00:00,72610,787,2091,677
2022-10-22 00:00:00+00:00,72178,537,458,193
2022-10-23 00:00:00+00:00,70862,515,617,203
2022-10-24 00:00:00+00:00,65379,824,1771,707
