referrer,views_total,views_unique
Google,14834,6741
github.com,1079,301
fluxcd.io,817,330
Bing,608,209
DuckDuckGo,417,166
search.brave.com,114,60
statics.teams.cdn.office.net,110,33
reddit.com,71,19
v2-1.docs.fluxcd.io,52,5
cncf.io,40,10
