time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-16 00:00:00+00:00,131241,1249,1206,380
2026-07-17 00:00:00+00:00,129969,1202,1758,485
2026-07-18 00:00:00+00:00,126310,1008,1402,337
2026-07-19 00:00:00+00:00,126229,1100,1039,281
2026-07-20 00:00:00+00:00,128881,1347,1323,418
2026-07-21 00:00:00+00:00,128179,1400,1555,465
2026-07-22 00:00:00+00:00,121873,1221,1339,474
2026-07-23 00:00:00+00:00,125098,1353,2073,568
2026-07-24 00:00:00+00:00,125912,1341,2854,580
2026-07-25 00:00:00+00:00,123587,1013,1293,319
2026-07-26 00:00:00+00:00,122907,1127,1435,327
2026-07-27 00:00:00+00:00,125883,1267,1159,366
2026-07-28 00:00:00+00:00,124012,1182,1871,423
2026-07-29 00:00:00+00:00,123349,1267,1996,692
