time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-06 00:00:00+00:00,77390,628,2396,783
2022-12-07 00:00:00+00:00,77565,605,2254,870
2022-12-08 00:00:00+00:00,76866,598,2309,805
2022-12-09 00:00:00+00:00,76210,620,1663,647
2022-12-10 00:00:00+00:00,74868,549,797,203
2022-12-11 00:00:00+00:00,75480,535,631,208
2022-12-12 00:00:00+00:00,78382,867,1969,724
2022-12-13 00:00:00+00:00,78545,625,2394,817
2022-12-14 00:00:00+00:00,80121,905,2439,773
2022-12-15 00:00:00+00:00,82048,915,1719,755
2022-12-16 00:00:00+00:00,81683,867,1547,630
2022-12-17 00:00:00+00:00,80285,814,650,219
2022-12-18 00:00:00+00:00,80186,543,504,175
2022-12-19 00:00:00+00:00,78093,850,1986,651
