referrer,views_total,views_unique
Google,14330,6310
fluxcd.io,1018,334
github.com,1005,217
Bing,552,163
DuckDuckGo,361,132
search.brave.com,111,49
statics.teams.cdn.office.net,110,36
reddit.com,64,11
v2-1.docs.fluxcd.io,48,5
cncf.io,42,13
