time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-25 00:00:00+00:00,46875,499,2466,749
2022-04-26 00:00:00+00:00,47672,515,3436,899
2022-04-27 00:00:00+00:00,48765,510,2935,799
2022-04-28 00:00:00+00:00,48299,514,2731,826
2022-04-29 00:00:00+00:00,49458,478,2301,700
2022-04-30 00:00:00+00:00,50110,450,796,240
2022-05-01 00:00:00+00:00,52033,432,774,219
2022-05-02 00:00:00+00:00,53866,506,2227,643
2022-05-03 00:00:00+00:00,54401,522,3189,795
2022-05-04 00:00:00+00:00,53188,569,4202,985
2022-05-05 00:00:00+00:00,51362,545,2814,823
2022-05-06 00:00:00+00:00,51636,505,2544,799
2022-05-07 00:00:00+00:00,49976,466,1034,266
2022-05-08 00:00:00+00:00,48821,454,848,243
