referrer,views_total,views_unique
Google,14037,6591
fluxcd.io,911,349
github.com,602,234
Bing,407,179
DuckDuckGo,349,167
search.brave.com,212,93
chatgpt.com,144,62
reddit.com,75,30
out.reddit.com,70,57
statics.teams.cdn.office.net,66,37
