referrer,views_total,views_unique
Google,14960,6942
fluxcd.io,909,353
github.com,610,243
Bing,421,170
DuckDuckGo,411,178
search.brave.com,234,95
chatgpt.com,129,46
statics.teams.cdn.office.net,81,54
reddit.com,72,27
out.reddit.com,69,56
