referrer,views_total,views_unique
Google,8134,3314
fluxcd.io,2734,739
github.com,734,298
DuckDuckGo,194,90
Bing,117,64
search.brave.com,63,28
reddit.com,58,51
gitops.tech,46,28
t.co,40,11
landscape.cncf.io,38,33
