referrer,views_total,views_unique
Google,15888,6828
fluxcd.io,1062,340
github.com,1049,221
Bing,604,169
DuckDuckGo,410,150
search.brave.com,161,54
statics.teams.cdn.office.net,85,33
reddit.com,62,9
learn.microsoft.com,46,17
cncf.io,43,14
