time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,17937,204,527,122
2023-05-18 00:00:00+00:00,18103,180,734,130
2023-05-19 00:00:00+00:00,17594,174,548,99
2023-05-20 00:00:00+00:00,17163,170,134,25
2023-05-21 00:00:00+00:00,17222,174,135,34
2023-05-22 00:00:00+00:00,18104,254,600,123
2023-05-23 00:00:00+00:00,17616,238,495,132
2023-05-24 00:00:00+00:00,17643,191,547,123
2023-05-25 00:00:00+00:00,18473,199,816,125
2023-05-26 00:00:00+00:00,18637,201,604,107
2023-05-27 00:00:00+00:00,17677,136,64,26
2023-05-28 00:00:00+00:00,17961,161,136,37
2023-05-29 00:00:00+00:00,19122,220,397,85
2023-05-30 00:00:00+00:00,17789,222,301,124
