referrer,views_total,views_unique
Google,1065,398
fluxcd.io,171,132
github.com,140,59
docs.flagger.app,82,25
statics.teams.cdn.office.net,62,10
chatgpt.com,19,9
learn.microsoft.com,11,4
Bing,10,7
reddit.com,9,6
search.brave.com,9,6
