referrer,views_total,views_unique
Google,970,365
github.com,209,60
fluxcd.io,165,113
docs.flagger.app,102,28
DuckDuckGo,18,8
Bing,11,9
docs.litres.ru,10,1
statics.teams.cdn.office.net,8,5
tinypass.atlassian.net,7,1
reddit.com,6,4
