referrer,views_total,views_unique
Google,1869,544
github.com,435,79
docs.flagger.app,209,43
fluxcd.io,196,114
search.brave.com,96,6
Bing,61,16
yandex.ru,12,9
DuckDuckGo,12,6
medium.com,10,3
reddit.com,7,6
