time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,2053,40,621,127
2024-07-19 00:00:00+00:00,2003,44,611,100
2024-07-20 00:00:00+00:00,1906,30,223,31
2024-07-21 00:00:00+00:00,1828,34,203,39
2024-07-22 00:00:00+00:00,2018,37,498,116
2024-07-23 00:00:00+00:00,1961,37,471,141
2024-07-24 00:00:00+00:00,1902,48,545,106
2024-07-25 00:00:00+00:00,1780,37,596,128
2024-07-26 00:00:00+00:00,1882,41,522,102
2024-07-27 00:00:00+00:00,1805,29,91,31
2024-07-28 00:00:00+00:00,1795,36,53,26
2024-07-29 00:00:00+00:00,1883,46,780,117
2024-07-30 00:00:00+00:00,1842,45,913,246
2024-07-31 00:00:00+00:00,1752,45,501,163
