referrer,views_total,views_unique
Google,1587,431
github.com,211,62
docs.flagger.app,187,28
fluxcd.io,113,100
DuckDuckGo,46,8
search.brave.com,38,3
Bing,31,11
yandex.ru,19,9
reddit.com,12,7
pkg.go.dev,10,1
