referrer,views_total,views_unique
Google,1745,501
github.com,443,79
docs.flagger.app,226,38
fluxcd.io,150,106
search.brave.com,58,4
Bing,57,15
DuckDuckGo,18,8
medium.com,10,3
yandex.ru,8,7
reddit.com,6,5
