referrer,views_total,views_unique
Google,683,221
fluxcd.io,105,86
docs.flagger.app,77,19
github.com,76,42
Bing,19,3
eteamspace.internal.ericsson.com,12,1
search.brave.com,11,5
medium.com,7,4
reddit.com,6,2
t.co,5,3
