time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,6299,47,78,23
2025-10-06 00:00:00+00:00,7287,98,193,73
2025-10-07 00:00:00+00:00,7364,132,367,99
2025-10-08 00:00:00+00:00,7224,105,336,95
2025-10-09 00:00:00+00:00,7821,130,274,102
2025-10-10 00:00:00+00:00,7065,108,175,76
2025-10-11 00:00:00+00:00,6299,84,149,35
2025-10-12 00:00:00+00:00,6533,68,100,33
2025-10-13 00:00:00+00:00,7583,85,230,89
2025-10-14 00:00:00+00:00,7177,88,307,99
2025-10-15 00:00:00+00:00,7716,133,635,112
2025-10-16 00:00:00+00:00,7649,192,499,122
2025-10-17 00:00:00+00:00,7485,137,332,111
2025-10-18 00:00:00+00:00,6029,81,68,35
