time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-11 00:00:00+00:00,23405,155,71,26
2022-09-12 00:00:00+00:00,23895,227,544,122
2022-09-13 00:00:00+00:00,24135,232,611,147
2022-09-14 00:00:00+00:00,23815,290,635,147
2022-09-15 00:00:00+00:00,23668,242,526,153
2022-09-16 00:00:00+00:00,24349,265,447,113
2022-09-17 00:00:00+00:00,24362,163,133,31
2022-09-18 00:00:00+00:00,24137,167,101,33
2022-09-19 00:00:00+00:00,24187,254,563,116
2022-09-20 00:00:00+00:00,25095,236,588,125
2022-09-21 00:00:00+00:00,24195,245,707,122
2022-09-22 00:00:00+00:00,24083,234,445,101
2022-09-23 00:00:00+00:00,24881,226,359,115
2022-09-24 00:00:00+00:00,22742,144,127,33
