time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,9034,131,159,71
2026-03-10 00:00:00+00:00,9019,100,208,63
2026-03-11 00:00:00+00:00,9121,123,179,75
2026-03-12 00:00:00+00:00,9940,109,183,72
2026-03-13 00:00:00+00:00,9277,103,126,70
2026-03-14 00:00:00+00:00,7531,84,35,20
2026-03-15 00:00:00+00:00,7371,58,86,22
2026-03-16 00:00:00+00:00,8418,110,167,78
2026-03-17 00:00:00+00:00,8931,93,131,67
2026-03-18 00:00:00+00:00,9569,140,173,69
2026-03-19 00:00:00+00:00,9517,181,181,81
2026-03-20 00:00:00+00:00,9468,139,186,76
2026-03-21 00:00:00+00:00,8387,220,42,29
2026-03-22 00:00:00+00:00,8561,288,33,28
