referrer,views_total,views_unique
Google,1117,431
fluxcd.io,211,166
github.com,179,65
docs.flagger.app,96,30
statics.teams.cdn.office.net,79,13
t.co,26,21
chatgpt.com,17,8
Bing,13,7
learn.microsoft.com,11,4
reddit.com,8,6
