referrer,views_total,views_unique
Google,1499,425
github.com,167,60
docs.flagger.app,141,21
fluxcd.io,116,100
Bing,54,11
search.brave.com,34,3
DuckDuckGo,32,10
yandex.ru,22,10
reddit.com,13,7
pkg.go.dev,10,1
