referrer,views_total,views_unique
Google,331,132
fluxcd.io,90,84
docs.flagger.app,54,12
github.com,48,33
Bing,41,11
DuckDuckGo,5,4
spdlybra.nintendo.co.jp,4,1
chatgpt.com,2,2
statics.teams.cdn.office.net,2,2
com.reddit.frontpage,2,1
