referrer,views_total,views_unique
Google,1922,470
github.com,591,97
docs.flagger.app,241,46
fluxcd.io,181,151
Bing,30,23
zozo.rickcloud.jp,28,3
hub.docker.com,26,4
medium.com,20,10
DuckDuckGo,18,7
reddit.com,14,3
