time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-12 00:00:00+00:00,18989,50,179,31
2023-11-13 00:00:00+00:00,19752,154,1026,108
2023-11-14 00:00:00+00:00,19795,111,872,142
2023-11-15 00:00:00+00:00,19945,190,642,114
2023-11-16 00:00:00+00:00,19554,128,721,145
2023-11-17 00:00:00+00:00,18987,106,371,98
2023-11-18 00:00:00+00:00,18517,60,91,34
2023-11-19 00:00:00+00:00,18589,57,93,33
2023-11-20 00:00:00+00:00,19089,82,563,118
2023-11-21 00:00:00+00:00,19111,103,517,122
2023-11-22 00:00:00+00:00,19083,115,592,135
2023-11-23 00:00:00+00:00,18932,106,712,114
2023-11-24 00:00:00+00:00,18992,111,551,72
2023-11-25 00:00:00+00:00,16992,62,189,40
