referrer,views_total,views_unique
Google,1006,372
github.com,206,57
fluxcd.io,165,116
docs.flagger.app,121,33
DuckDuckGo,20,10
Bing,12,10
docs.litres.ru,10,1
statics.teams.cdn.office.net,8,5
tinypass.atlassian.net,7,1
reddit.com,6,4
