referrer,views_total,views_unique
Google,527,184
fluxcd.io,93,73
github.com,68,34
docs.flagger.app,20,11
Bing,18,2
medium.com,9,4
reddit.com,7,3
t.co,4,3
search.brave.com,4,3
jira.aviva.co.uk,4,1
