time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-13 00:00:00+00:00,9232,82,777,138
2024-03-14 00:00:00+00:00,9722,85,643,156
2024-03-15 00:00:00+00:00,8345,77,658,151
2024-03-16 00:00:00+00:00,8103,56,237,65
2024-03-17 00:00:00+00:00,7639,55,195,52
2024-03-18 00:00:00+00:00,9234,85,740,134
2024-03-19 00:00:00+00:00,10181,82,641,169
2024-03-20 00:00:00+00:00,11163,102,1026,214
2024-03-21 00:00:00+00:00,10958,86,903,155
2024-03-22 00:00:00+00:00,10373,79,638,138
2024-03-23 00:00:00+00:00,9419,53,124,40
2024-03-24 00:00:00+00:00,9467,53,103,38
2024-03-25 00:00:00+00:00,9839,82,579,122
2024-03-26 00:00:00+00:00,9206,111,717,150
