time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1862,41,296,98
2024-11-16 00:00:00+00:00,1587,24,65,41
2024-11-17 00:00:00+00:00,1567,29,35,24
2024-11-18 00:00:00+00:00,1892,42,316,113
2024-11-19 00:00:00+00:00,1887,48,303,107
2024-11-20 00:00:00+00:00,1899,48,464,139
2024-11-21 00:00:00+00:00,1846,49,285,95
2024-11-22 00:00:00+00:00,1868,53,287,109
2024-11-23 00:00:00+00:00,1798,38,175,31
2024-11-24 00:00:00+00:00,1749,26,96,37
2024-11-25 00:00:00+00:00,2249,56,480,150
2024-11-26 00:00:00+00:00,2013,62,578,163
2024-11-27 00:00:00+00:00,1870,48,475,137
2024-11-28 00:00:00+00:00,1691,42,394,106
