referrer,views_total,views_unique
Google,2558,528
github.com,330,118
docs.flagger.app,277,57
fluxcd.io,209,149
t.co,92,56
Bing,21,15
statics.teams.cdn.office.net,15,7
DuckDuckGo,14,11
cn.bing.com,12,6
reddit.com,11,5
