time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,7358,70,153,81
2025-02-01 00:00:00+00:00,6486,53,109,29
2025-02-02 00:00:00+00:00,6579,48,32,21
2025-02-03 00:00:00+00:00,7981,75,272,93
2025-02-04 00:00:00+00:00,7401,73,220,91
2025-02-05 00:00:00+00:00,7079,69,214,109
2025-02-06 00:00:00+00:00,6907,74,287,98
2025-02-07 00:00:00+00:00,6833,67,184,86
2025-02-08 00:00:00+00:00,6207,50,94,40
2025-02-09 00:00:00+00:00,6299,50,67,29
2025-02-10 00:00:00+00:00,7027,66,331,127
2025-02-11 00:00:00+00:00,6740,58,425,142
2025-02-12 00:00:00+00:00,6764,59,271,102
2025-02-13 00:00:00+00:00,5385,59,263,97
