time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,1890,42,1053,152
2024-09-11 00:00:00+00:00,2028,42,774,126
2024-09-12 00:00:00+00:00,1978,39,556,115
2024-09-13 00:00:00+00:00,1903,32,611,94
2024-09-14 00:00:00+00:00,1680,29,119,32
2024-09-15 00:00:00+00:00,1752,30,84,28
2024-09-16 00:00:00+00:00,1748,42,275,102
2024-09-17 00:00:00+00:00,1968,38,379,123
2024-09-18 00:00:00+00:00,1923,49,835,113
2024-09-19 00:00:00+00:00,1801,41,457,125
2024-09-20 00:00:00+00:00,1687,38,552,102
2024-09-21 00:00:00+00:00,1609,30,227,74
2024-09-22 00:00:00+00:00,1565,29,256,32
2024-09-23 00:00:00+00:00,1605,34,330,94
