referrer,views_total,views_unique
Google,1437,486
docs.flagger.app,234,42
fluxcd.io,186,129
github.com,123,57
shimo.im,123,5
Bing,33,19
DuckDuckGo,27,9
yandex.ru,23,2
statics.teams.cdn.office.net,11,8
reddit.com,8,7
