time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,6781,58,253,83
2025-06-12 00:00:00+00:00,6805,63,270,83
2025-06-13 00:00:00+00:00,6639,52,273,82
2025-06-14 00:00:00+00:00,6203,46,39,21
2025-06-15 00:00:00+00:00,6238,85,27,19
2025-06-16 00:00:00+00:00,7357,97,312,97
2025-06-17 00:00:00+00:00,6768,61,188,84
2025-06-18 00:00:00+00:00,6635,69,232,76
2025-06-19 00:00:00+00:00,6177,57,190,81
2025-06-20 00:00:00+00:00,6026,53,141,64
2025-06-21 00:00:00+00:00,5664,43,37,23
2025-06-22 00:00:00+00:00,5690,41,69,30
2025-06-23 00:00:00+00:00,7009,69,229,79
2025-06-24 00:00:00+00:00,6273,76,284,76
