time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-19 00:00:00+00:00,25239,217,559,161
2023-01-20 00:00:00+00:00,25277,227,541,111
2023-01-21 00:00:00+00:00,25309,129,89,28
2023-01-22 00:00:00+00:00,25342,142,154,40
2023-01-23 00:00:00+00:00,26027,319,362,115
2023-01-24 00:00:00+00:00,26243,227,504,128
2023-01-25 00:00:00+00:00,25845,211,324,125
2023-01-26 00:00:00+00:00,25846,249,523,168
2023-01-27 00:00:00+00:00,24018,226,506,194
2023-01-28 00:00:00+00:00,21480,157,127,60
2023-01-29 00:00:00+00:00,21412,137,149,41
2023-01-30 00:00:00+00:00,21831,231,337,138
2023-01-31 00:00:00+00:00,21190,294,503,152
2023-02-01 00:00:00+00:00,20705,253,513,144
