referrer,views_total,views_unique
Google,1739,606
github.com,727,305
docs.flagger.app,226,79
DuckDuckGo,41,25
Bing,38,18
weave.works,20,11
collabnix.github.io,18,12
cncf.io,14,11
medium.com,10,9
hub.docker.com,9,2
