referrer,views_total,views_unique
Google,1376,485
docs.flagger.app,261,42
fluxcd.io,169,127
shimo.im,123,5
github.com,120,56
Bing,24,16
yandex.ru,23,2
DuckDuckGo,17,7
statics.teams.cdn.office.net,14,8
reddit.com,8,7
