time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-24 00:00:00+00:00,7369,76,567,109
2024-05-25 00:00:00+00:00,6565,45,133,41
2024-05-26 00:00:00+00:00,6433,45,68,35
2024-05-27 00:00:00+00:00,7012,67,315,118
2024-05-28 00:00:00+00:00,7028,76,627,144
2024-05-29 00:00:00+00:00,6987,73,658,141
2024-05-30 00:00:00+00:00,7649,75,586,103
2024-05-31 00:00:00+00:00,7412,106,533,108
2024-06-01 00:00:00+00:00,6856,54,159,37
2024-06-02 00:00:00+00:00,6857,50,83,25
2024-06-03 00:00:00+00:00,8047,63,578,125
2024-06-04 00:00:00+00:00,7655,66,481,123
2024-06-05 00:00:00+00:00,6933,62,521,117
2024-06-06 00:00:00+00:00,6259,64,545,123
