referrer,views_total,views_unique
Google,1154,386
github.com,211,64
fluxcd.io,207,163
docs.flagger.app,125,40
statics.teams.cdn.office.net,70,12
t.co,26,21
Bing,16,7
chatgpt.com,15,5
learn.microsoft.com,10,4
reddit.com,7,5
