time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,6898,65,173,79
2025-05-07 00:00:00+00:00,6858,62,222,106
2025-05-08 00:00:00+00:00,6666,62,220,86
2025-05-09 00:00:00+00:00,6842,64,170,68
2025-05-10 00:00:00+00:00,6489,49,27,17
2025-05-11 00:00:00+00:00,6470,49,46,22
2025-05-12 00:00:00+00:00,6758,64,246,100
2025-05-13 00:00:00+00:00,7455,77,293,101
2025-05-14 00:00:00+00:00,6844,81,225,98
2025-05-15 00:00:00+00:00,7199,76,367,100
2025-05-16 00:00:00+00:00,7313,61,198,90
2025-05-17 00:00:00+00:00,6757,50,52,21
2025-05-18 00:00:00+00:00,6848,85,73,26
2025-05-19 00:00:00+00:00,7115,95,188,73
