time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-29 00:00:00+00:00,17639,206,700,182
2022-03-30 00:00:00+00:00,18312,286,553,179
2022-03-31 00:00:00+00:00,19097,258,832,167
2022-04-01 00:00:00+00:00,18879,291,473,94
2022-04-02 00:00:00+00:00,17342,126,138,57
2022-04-03 00:00:00+00:00,17384,130,202,63
2022-04-04 00:00:00+00:00,18292,256,535,140
2022-04-05 00:00:00+00:00,18538,194,610,132
2022-04-06 00:00:00+00:00,19372,266,767,169
2022-04-07 00:00:00+00:00,17859,284,1043,168
2022-04-08 00:00:00+00:00,16452,231,781,134
2022-04-09 00:00:00+00:00,14993,99,251,54
2022-04-10 00:00:00+00:00,14561,104,238,44
2022-04-11 00:00:00+00:00,14867,237,713,157
