referrer,views_total,views_unique
Google,514,186
fluxcd.io,94,74
github.com,51,28
docs.flagger.app,26,12
Bing,18,2
medium.com,9,4
reddit.com,6,2
t.co,5,3
search.brave.com,4,3
collabnix.github.io,3,3
