referrer,views_total,views_unique
Google,1169,383
github.com,205,66
fluxcd.io,192,156
docs.flagger.app,106,40
statics.teams.cdn.office.net,37,10
t.co,26,21
Bing,17,7
chatgpt.com,14,4
reddit.com,7,5
learn.microsoft.com,7,3
