referrer,views_total,views_unique
Google,1304,410
github.com,154,54
fluxcd.io,153,114
docs.flagger.app,120,43
Bing,21,10
statics.teams.cdn.office.net,18,6
DuckDuckGo,16,5
search.brave.com,13,5
tekton.dev,11,2
reddit.com,10,8
