time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-29 00:00:00+00:00,18049,114,910,153
2023-08-30 00:00:00+00:00,16928,82,1255,160
2023-08-31 00:00:00+00:00,16885,79,1196,160
2023-09-01 00:00:00+00:00,16535,84,596,118
2023-09-02 00:00:00+00:00,15854,46,217,51
2023-09-03 00:00:00+00:00,15902,39,200,31
2023-09-04 00:00:00+00:00,16516,72,577,132
2023-09-05 00:00:00+00:00,17227,153,794,133
2023-09-06 00:00:00+00:00,17475,411,658,115
2023-09-07 00:00:00+00:00,17208,216,760,147
2023-09-08 00:00:00+00:00,17107,120,749,129
2023-09-09 00:00:00+00:00,16834,49,192,46
2023-09-10 00:00:00+00:00,16948,46,209,37
2023-09-11 00:00:00+00:00,16202,170,610,109
