time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-18 00:00:00+00:00,24137,167,101,33
2022-09-19 00:00:00+00:00,24187,254,563,116
2022-09-20 00:00:00+00:00,25095,236,588,125
2022-09-21 00:00:00+00:00,24195,245,707,122
2022-09-22 00:00:00+00:00,24083,234,445,101
2022-09-23 00:00:00+00:00,24881,226,359,115
2022-09-24 00:00:00+00:00,24905,147,128,34
2022-09-25 00:00:00+00:00,24635,101,60,24
2022-09-26 00:00:00+00:00,24750,154,733,121
2022-09-27 00:00:00+00:00,24346,181,671,143
2022-09-28 00:00:00+00:00,24126,200,432,148
2022-09-29 00:00:00+00:00,23580,162,462,122
2022-09-30 00:00:00+00:00,23052,200,342,117
2022-10-01 00:00:00+00:00,21419,144,163,62
