time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-14 00:00:00+00:00,18615,73,124,33
2023-10-15 00:00:00+00:00,18951,85,231,36
2023-10-16 00:00:00+00:00,19485,112,934,139
2023-10-17 00:00:00+00:00,19258,107,1096,137
2023-10-18 00:00:00+00:00,19235,249,872,144
2023-10-19 00:00:00+00:00,19683,224,781,137
2023-10-20 00:00:00+00:00,19000,154,686,113
2023-10-21 00:00:00+00:00,18795,80,131,33
2023-10-22 00:00:00+00:00,18677,84,120,33
2023-10-23 00:00:00+00:00,18969,130,522,132
2023-10-24 00:00:00+00:00,19928,107,575,113
2023-10-25 00:00:00+00:00,20216,148,593,129
2023-10-26 00:00:00+00:00,19778,186,482,117
2023-10-27 00:00:00+00:00,17874,167,356,113
