time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,5947,82,48,19
2025-08-11 00:00:00+00:00,6202,63,245,79
2025-08-12 00:00:00+00:00,6237,67,210,82
2025-08-13 00:00:00+00:00,6371,85,298,87
2025-08-14 00:00:00+00:00,1831,48,205,84
2025-08-15 00:00:00+00:00,6208,57,246,63
2025-08-16 00:00:00+00:00,6153,55,112,37
2025-08-17 00:00:00+00:00,6223,55,32,23
2025-08-18 00:00:00+00:00,7559,139,234,73
2025-08-19 00:00:00+00:00,6899,93,234,61
2025-08-20 00:00:00+00:00,7225,82,116,25
2025-08-21 00:00:00+00:00,6800,99,255,75
2025-08-22 00:00:00+00:00,6186,71,148,47
2025-08-23 00:00:00+00:00,5324,52,31,22
