referrer,views_total,views_unique
Google,1514,428
github.com,218,63
docs.flagger.app,207,26
fluxcd.io,115,100
Bing,55,12
DuckDuckGo,43,9
search.brave.com,34,3
yandex.ru,22,10
reddit.com,14,8
pkg.go.dev,10,1
