referrer,views_total,views_unique
Google,872,263
fluxcd.io,128,102
github.com,128,51
docs.flagger.app,127,28
Bing,20,4
eteamspace.internal.ericsson.com,12,1
search.brave.com,11,5
DuckDuckGo,8,4
medium.com,7,4
reddit.com,6,2
