time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-29 00:00:00+00:00,21224,226,411,105
2022-11-30 00:00:00+00:00,21405,221,411,109
2022-12-01 00:00:00+00:00,21021,209,443,125
2022-12-02 00:00:00+00:00,19669,175,390,97
2022-12-03 00:00:00+00:00,19490,129,39,20
2022-12-04 00:00:00+00:00,19694,136,68,32
2022-12-05 00:00:00+00:00,20898,218,328,98
2022-12-06 00:00:00+00:00,21086,208,419,100
2022-12-07 00:00:00+00:00,20324,200,446,114
2022-12-08 00:00:00+00:00,20282,180,444,115
2022-12-09 00:00:00+00:00,20174,166,390,108
2022-12-10 00:00:00+00:00,19176,104,280,20
2022-12-11 00:00:00+00:00,18879,88,23,20
2022-12-12 00:00:00+00:00,18589,137,601,111
