referrer,views_total,views_unique
Google,2561,522
docs.flagger.app,276,54
github.com,260,103
fluxcd.io,204,143
t.co,92,56
Bing,22,16
statics.teams.cdn.office.net,21,8
DuckDuckGo,16,13
pkg.go.dev,16,1
reddit.com,11,5
