referrer,views_total,views_unique
Google,1668,513
github.com,224,64
docs.flagger.app,160,26
fluxcd.io,145,120
Bing,62,16
DuckDuckGo,38,10
yandex.ru,15,10
teams.microsoft.com,12,1
reddit.com,11,6
pkg.go.dev,10,1
